33	1022	100	0	90	356	696.046	781.092	789.856	602.742	1044.15	786.875	1168.55	1554.83	1376.98	1627.21	1591.68	1492.58	1458.63	1462.76	
33	1112	100	90	0	446	786.041	871.083	879.257	597.041	1114.6	783.092	1232.21	1603.39	1376.52	1673.67	1634.53	1518.53	1464.05	1462.63	
33	666	100	356	446	0	340.094	425.169	438.634	741.033	804.597	895.235	959.066	1403.44	1435.21	1483.23	1464.72	1441.38	1491.22	1516.53	
41	326	100	696.046	786.041	340.094	0	85.0941	124.451	976.607	671.107	1095.31	846.914	1325.66	1559.14	1409.38	1410.26	1465.52	1590.25	1632.84	
45	241	0	781.092	871.083	425.169	85.0941	0	84.0536	1043.42	659.274	1154.26	836.316	1317.26	1598.24	1401.24	1407.2	1481.79	1623.44	1669.76	
129	238	100	789.856	879.257	438.634	124.451	84.0536	0	1001.34	575.223	1102.28	752.266	1233.21	1528.82	1317.2	1323.41	1401.8	1550.52	1598.91	
630	1105	0	602.742	597.041	741.033	976.607	1043.42	1001.34	0	886.095	186.067	921.83	1152.36	779.617	1207.46	1150.51	967.016	870.171	865.749	
704	222	0	1044.15	1114.6	804.597	671.107	659.274	575.223	886.095	0	885.115	177.045	658.037	1105.86	742.033	750.958	872.824	1091.98	1158.92	
816	1100	100	786.875	783.092	895.235	1095.31	1154.26	1102.28	186.067	885.115	0	884.392	1039.88	593.57	1086.34	1022.17	806.879	685.759	679.707	
881	218	100	1168.55	1232.21	959.066	846.914	836.316	752.266	921.83	177.045	884.392	0	481.009	1005.74	565.008	575.727	723.791	975.306	1049.38	
1362	215	0	1554.83	1603.39	1403.44	1325.66	1317.26	1233.21	1152.36	658.037	1039.88	481.009	0	860.285	84	122.381	432.745	774.814	864.294	
1409	1074	0	1376.98	1376.52	1435.21	1559.14	1598.24	1528.82	779.617	1105.86	593.57	1005.74	860.285	0	859.797	776.137	445.765	125.495	86.1452	
1446	215	100	1627.21	1673.67	1483.23	1409.38	1401.24	1317.2	1207.46	742.033	1086.34	565.008	84	859.797	0	84.1487	418.937	765.324	855.405	
1451	299	0	1591.68	1634.53	1464.72	1410.26	1407.2	1323.41	1150.51	750.958	1022.17	575.727	122.381	776.137	84.1487	0	334.791	681.175	771.256	
1474	633	0	1492.58	1518.53	1441.38	1465.52	1481.79	1401.8	967.016	872.824	806.879	723.791	432.745	445.765	418.937	334.791	0	346.417	436.505	
1491	979	100	1458.63	1464.05	1491.22	1590.25	1623.44	1550.52	870.171	1091.98	685.759	975.306	774.814	125.495	765.324	681.175	346.417	0	90.0888	
1495	1069	0	1462.76	1462.63	1516.53	1632.84	1669.76	1598.91	865.749	1158.92	679.707	1049.38	864.294	86.1452	855.405	771.256	436.505	90.0888	0	
