Bin, Histogram, Lowerbound, Upperbound
bin[0] 44, 0.000000, 0.085905
bin[1] 82, 0.085905, 0.171810
bin[2] 95, 0.171810, 0.257715
bin[3] 93, 0.257715, 0.343620
bin[4] 165, 0.343620, 0.429525
bin[5] 158, 0.429525, 0.515430
bin[6] 102, 0.515430, 0.601335
bin[7] 73, 0.601335, 0.687239
bin[8] 90, 0.687239, 0.773144
bin[9] 66, 0.773144, 0.859049
bin[10] 50, 0.859049, 0.944954
bin[11] 87, 0.944954, 1.030859
bin[12] 48, 1.030859, 1.116764
bin[13] 125, 1.116764, 1.202669
bin[14] 49, 1.202669, 1.288574
bin[15] 45, 1.288574, 1.374479
bin[16] 91, 1.374479, 1.460384
bin[17] 29, 1.460384, 1.546289
bin[18] 8, 1.546289, 1.632194
bin[19] 10, 1.632194, 1.718099
bin[20] 8, 1.718099, 1.804004
bin[21] 65, 1.804004, 1.889909
bin[22] 76, 1.889909, 1.975813
bin[23] 5, 1.975813, 2.061718
bin[24] 7, 2.061718, 2.147623
bin[25] 13, 2.147623, 2.233528
bin[26] 5, 2.233528, 2.319433
bin[27] 7, 2.319433, 2.405338
bin[28] 5, 2.405338, 2.491243
bin[29] 26, 2.491243, 2.577148
